	seqnames	start	end	counts	ratios
22392	chr16	81000000.0	81100000.0	3408.6528211779464	-0.06513772854605668
22393	chr16	81100000.0	81200000.0	3809.557156921788	0.09528390713263334
22394	chr16	81200000.0	81300000.0	3708.51208258014	0.05650107559056051
22395	chr16	81300000.0	81400000.0	3558.507595379281	-0.0030670785285752443
22396	chr16	81400000.0	81500000.0	3622.502621299243	0.02264733991046616
22397	chr16	81500000.0	81600000.0	3658.442205473437	0.03689007411896356
22398	chr16	81600000.0	81700000.0	3291.386432947429	-0.11564397442567073
22399	chr16	81700000.0	81800000.0	3460.303201840963	-0.043440937288237995
22400	chr16	81800000.0	81900000.0	4005.290451556691	0.16756747248234724
22401	chr16	81900000.0	82000000.0	3984.230291325874	0.15996164478005567
22402	chr16	82000000.0	82100000.0	3937.188398011669	0.14282635457735557
22403	chr16	82100000.0	82200000.0	3557.0899328100236	-0.003641943753113432
22404	chr16	82200000.0	82300000.0	3635.0851597073206	0.027649768953953026
22405	chr16	82300000.0	82400000.0	3574.05045406509	0.0032206068953480973
22406	chr16	82400000.0	82500000.0	3776.9521480375693	0.08288311189109278
22407	chr16	82500000.0	82600000.0	3573.922149874672	0.003168814917533281
22408	chr16	82600000.0	82700000.0	3884.8315787060583	0.12351266018846452
22409	chr16	82700000.0	82800000.0	3587.806197953278	0.008762568668433814
22410	chr16	82800000.0	82900000.0	3558.650644791689	-0.0030090844048122197
22411	chr16	82900000.0	83000000.0	3479.557441059036	-0.035435569993518594
22412	chr16	83000000.0	83100000.0	3376.2621823047257	-0.07891245352053786
22413	chr16	83100000.0	83200000.0	3812.1743537445927	0.09627471008086451
22414	chr16	83200000.0	83300000.0	3606.110354466511	0.016104153081750963
22415	chr16	83300000.0	83400000.0	3742.014782440183	0.0694758639779672
22416	chr16	83400000.0	83500000.0	3726.8629363678483	0.06362236791086023
22417	chr16	83500000.0	83600000.0	3791.7675144851605	0.08853111682585676
22418	chr16	83600000.0	83700000.0	3508.7584678829053	-0.023378753350116733
22419	chr16	83700000.0	83800000.0	3613.7045197231473	0.01913915295000738
22420	chr16	83800000.0	83900000.0	3839.7026388266468	0.10665519365381783
22421	chr16	83900000.0	84000000.0	3688.4154934710436	0.04866178813339585
22422	chr16	84000000.0	84100000.0	3578.269510387771	0.004922659479744458
22423	chr16	84100000.0	84200000.0	3600.2313553131858	0.01375022507025758
22424	chr16	84200000.0	84300000.0	3963.181801189416	0.15231975507158102
22425	chr16	84300000.0	84400000.0	3584.172703593709	0.007300761595631816
22426	chr16	84400000.0	84500000.0	3806.004001753262	0.09393768467934527
22427	chr16	84500000.0	84600000.0	3536.854481351443	-0.011872531123298818
22428	chr16	84600000.0	84700000.0	3517.425284166176	-0.019819615230495163
22429	chr16	84700000.0	84800000.0	3565.4212954190907	-0.0002668361213371545
22430	chr16	84800000.0	84900000.0	3662.374800963885	0.038440047722354
22431	chr16	84900000.0	85000000.0	3811.2505351948853	0.0959250539968117
22432	chr16	85000000.0	85100000.0	3786.217556145992	0.08641791688418138
22433	chr16	85100000.0	85200000.0	3621.9938977795837	0.022444721854602712
22434	chr16	85200000.0	85300000.0	3007.589197401133	-0.24573186914885686
22435	chr16	85300000.0	85400000.0	3236.5639962273035	-0.13987636342125495
22436	chr16	85400000.0	85500000.0	2715.278928395827	-0.3932389866116107
22437	chr16	85500000.0	85600000.0	3210.131892610032	-0.15170682018659343
22438	chr16	85600000.0	85700000.0	2705.0540566994177	-0.3986819692579514
22439	chr16	85700000.0	85800000.0	3351.9586120450253	-0.08933505820610893
22440	chr16	85800000.0	85900000.0	3791.9188755725413	0.0885887056761719
22441	chr16	85900000.0	86000000.0	3700.8933359123575	0.05353416224505285
22442	chr16	86000000.0	86100000.0	3552.717355414052	-0.005416477510408198
22443	chr16	86100000.0	86200000.0	3829.522021456118	0.10282494079997218
22444	chr16	86200000.0	86300000.0	3546.351655259206	-0.008003793253589313
22445	chr16	86300000.0	86400000.0	3472.3068113461695	-0.038444964579845545
22446	chr16	86400000.0	86500000.0	3625.217294655816	0.02372807868561913
22447	chr16	86500000.0	86600000.0	3582.0593633075514	0.006449852607345435
22448	chr16	86600000.0	86700000.0	3991.6396795769133	0.16264210241032992
22449	chr16	86700000.0	86800000.0	3811.6023113599435	0.09605820774893292
22450	chr16	86800000.0	86900000.0	3839.585944536944	0.10661134733361799
22451	chr16	86900000.0	87000000.0	3748.3870460666813	0.07193053478508171
22452	chr16	87000000.0	87100000.0	3900.260749668974	0.12923118391013097
22453	chr16	87100000.0	87200000.0	3721.202369816247	0.06142945672406491
22454	chr16	87200000.0	87300000.0	3750.087582685398	0.07258489608126481
22455	chr16	87300000.0	87400000.0	3480.954789949488	-0.03485631712395324
22456	chr16	87400000.0	87500000.0	3532.895806622015	-0.013488192430953344
22457	chr16	87500000.0	87600000.0	3708.843553242439	0.05663001940948935
22458	chr16	87600000.0	87700000.0	3845.7819102753883	0.10893755764648518
22459	chr16	87700000.0	87800000.0	3547.6478166840798	-0.007476596800287656
22460	chr16	87800000.0	87900000.0	3703.4651043262666	0.05453634973130413
22461	chr16	87900000.0	88000000.0	3431.3135389921395	-0.05557843450789761
22462	chr16	88000000.0	88100000.0	3704.180598253239	0.054815045442434256
22463	chr16	88300000.0	88400000.0	3287.584473597321	-0.11731142928710213
22464	chr16	88500000.0	88600000.0	3512.2393929799796	-0.02194821202643392
22465	chr16	88600000.0	88700000.0	3272.971069688426	-0.12373854360045772
22466	chr16	88700000.0	88800000.0	3440.9667840459897	-0.051525428148277805
22467	chr16	88800000.0	88900000.0	3301.7862323207223	-0.11109267501725321
22468	chr16	88900000.0	89000000.0	3118.322245521621	-0.193569370862324
22469	chr16	89000000.0	89100000.0	3049.932570490645	-0.22556204665942936
22470	chr16	89100000.0	89200000.0	3398.004667715099	-0.06965155952762563
22471	chr16	89200000.0	89300000.0	3136.3603305209135	-0.18524807634229667
22472	chr16	89300000.0	89400000.0	3416.4576937121606	-0.061838131921614595
22473	chr16	89400000.0	89500000.0	3470.0906778418066	-0.0393660310933288
22474	chr16	89500000.0	89600000.0	3253.8699241558006	-0.13218281446122052
22475	chr16	89600000.0	89700000.0	3465.7866992380323	-0.041156526814975024
22476	chr16	89700000.0	89800000.0	3119.2657851875765	-0.19313290728036336
22477	chr16	89800000.0	89900000.0	3517.989574795107	-0.019588186292743844
22478	chr16	89900000.0	90000000.0	3109.052613436198	-0.1978643627073743
22479	chr16	90000000.0	90100000.0	3256.8020690197727	-0.13088335070545173
22480	chr16	90100000.0	90200000.0	2999.582296462591	-0.24957778003371364
22481	chr17	0.0	100000.0	2112.9652945795124	-0.7550703226037386
22482	chr17	100000.0	200000.0	2015.0768893085124	-0.8235045050964259
22483	chr17	200000.0	300000.0	1986.454942693917	-0.8441433236290821
22484	chr17	400000.0	500000.0	2093.827228111819	-0.7681969904471263
22485	chr17	500000.0	600000.0	2037.8307258821237	-0.8073051760211944
22486	chr17	600000.0	700000.0	1830.7663943940101	-0.9618916786903442
22487	chr17	700000.0	800000.0	2113.5338677004934	-0.7546821632333117
22488	chr17	800000.0	900000.0	2020.002240549998	-0.8199825006394504
22489	chr17	900000.0	1000000.0	1804.5951310840187	-0.9826641954394415
22490	chr17	1000000.0	1100000.0	1955.6550504696747	-0.8666874718329981
22491	chr17	1100000.0	1200000.0	2048.5361553013217	-0.799746038177371
22492	chr17	1200000.0	1300000.0	1844.1081174219867	-0.9514161524345452
22493	chr17	1300000.0	1400000.0	1865.8532807458291	-0.9345038478654029
22494	chr17	1400000.0	1500000.0	1943.3258422587314	-0.875811572371247
22495	chr17	1500000.0	1600000.0	1939.526393267974	-0.8786349854882448
22496	chr17	1600000.0	1700000.0	1951.9336231816942	-0.8694353999108798
22497	chr17	1700000.0	1800000.0	1974.5984037454045	-0.8527801277989747
22498	chr17	1800000.0	1900000.0	2000.5367389860967	-0.8339522704356728
22499	chr17	1900000.0	2000000.0	1831.4690928150217	-0.9613380389567902
22500	chr17	2000000.0	2100000.0	2099.329852631905	-0.7644105290715292
22501	chr17	2100000.0	2200000.0	1925.042593555802	-0.8894490265500283
22502	chr17	2200000.0	2300000.0	1861.7439880812371	-0.9376846950024715
22503	chr17	2300000.0	2400000.0	1970.6317895870775	-0.8556811582702933
22504	chr17	2400000.0	2500000.0	2100.466807072774	-0.7636294062189077
22505	chr17	2500000.0	2600000.0	1834.2154441418593	-0.959176288189013
22506	chr17	2600000.0	2700000.0	2103.961508120841	-0.761231082996549
22507	chr17	2700000.0	2800000.0	2066.336336483342	-0.7872642937960693
22508	chr17	2800000.0	2900000.0	2108.4637140468094	-0.7581472002956722
22509	chr17	2900000.0	3000000.0	1842.528369995095	-0.9526525607031157
22510	chr17	3000000.0	3100000.0	2008.6255348897116	-0.8281307642086767
22511	chr17	3100000.0	3200000.0	1974.425760700295	-0.8529062709952733
22512	chr17	3200000.0	3300000.0	2045.0285904482798	-0.8022183809748079
22513	chr17	3300000.0	3400000.0	2120.786484997376	-0.749740012253518
22514	chr17	3400000.0	3500000.0	2277.7287559331317	-0.6467434403601867
22515	chr17	3500000.0	3600000.0	2034.493368430502	-0.8096698159720023
22516	chr17	3600000.0	3700000.0	2074.4757740604923	-0.7815925844604679
22517	chr17	3700000.0	3800000.0	1951.7802343393555	-0.8695487757014017
22518	chr17	3800000.0	3900000.0	2089.113713158779	-0.7714483715312047
22519	chr17	3900000.0	4000000.0	1925.7978572049283	-0.8888831162511925
22520	chr17	4000000.0	4100000.0	2034.717445654188	-0.8095109276201893
22521	chr17	4100000.0	4200000.0	1949.0999267775273	-0.8715313370087605
22522	chr17	4200000.0	4300000.0	1877.1301610237674	-0.9258107030883027
22523	chr17	4300000.0	4400000.0	1891.2574258154123	-0.9149936467912821
22524	chr17	4400000.0	4500000.0	2003.9560257867834	-0.8314885430178216
22525	chr17	4500000.0	4600000.0	1984.8564255658362	-0.845304739919146
22526	chr17	4600000.0	4700000.0	1911.7004646667983	-0.8994829018870438
22527	chr17	4700000.0	4800000.0	1830.226037312107	-0.9623175580127268
22528	chr17	4800000.0	4900000.0	1815.6210734012761	-0.9738762553889782
22529	chr17	4900000.0	5000000.0	1983.4169000872753	-0.846351440178841
22530	chr17	5000000.0	5100000.0	1868.4547158173082	-0.9324937950859383
22531	chr17	5100000.0	5200000.0	2176.2606511932554	-0.7124880350052306
22532	chr17	5200000.0	5300000.0	1872.8223033370596	-0.929125373188501
22533	chr17	5300000.0	5400000.0	1838.7232764316482	-0.9556350199840427
22534	chr17	5400000.0	5500000.0	2026.1975626046215	-0.8155645441249465
22535	chr17	5500000.0	5600000.0	2141.0590622547043	-0.7360148000451586
22536	chr17	5600000.0	5700000.0	2059.052205937996	-0.7923589847943959
22537	chr17	5700000.0	5800000.0	1942.0693851848337	-0.87674464833736
22538	chr17	5800000.0	5900000.0	2023.962001462473	-0.8171571891799905
22539	chr17	5900000.0	6000000.0	1985.4664868215054	-0.844861384366189
22540	chr17	6000000.0	6100000.0	1917.1402259758756	-0.8953835294771616
22541	chr17	6100000.0	6200000.0	2036.117955474865	-0.8085182524301472
22542	chr17	6200000.0	6300000.0	2240.8835465047528	-0.6702717165312407
22543	chr17	6300000.0	6400000.0	2042.7763965180266	-0.8038080993461222
22544	chr17	6400000.0	6500000.0	1985.627342548451	-0.8447445068661041
22545	chr17	6500000.0	6600000.0	2072.503436600349	-0.7829648998460604
22546	chr17	6600000.0	6700000.0	2149.8684396907543	-0.7300910164386119
22547	chr17	6700000.0	6800000.0	2150.96175124912	-0.7293575230769347
22548	chr17	6800000.0	6900000.0	1967.7793942734697	-0.8577709031450677
22549	chr17	6900000.0	7000000.0	1914.5528101511359	-0.8973319384500363
22550	chr17	7000000.0	7100000.0	2173.3629267837237	-0.714410285599574
22551	chr17	7100000.0	7200000.0	1759.1793283297739	-1.0194368371671794
22552	chr17	7200000.0	7300000.0	1842.1235027711768	-0.9529696055467997
22553	chr17	7300000.0	7400000.0	1899.9683232639463	-0.9083640280361354
22554	chr17	7400000.0	7500000.0	1810.8895798615436	-0.9776408141020951
22555	chr17	7500000.0	7600000.0	1815.8129277065636	-0.973723815743932
22556	chr17	7600000.0	7700000.0	2195.7061741379944	-0.6996543856948739
22557	chr17	7700000.0	7800000.0	1737.673287445878	-1.0371825377347728
22558	chr17	7800000.0	7900000.0	1902.2229213496012	-0.9066530684082024
22559	chr17	7900000.0	8000000.0	2137.1922842117433	-0.738622680028855
22560	chr17	8000000.0	8100000.0	1701.8744805529009	-1.0672147568997523
22561	chr17	8100000.0	8200000.0	1658.4260262467255	-1.1045247313844633
22562	chr17	8200000.0	8300000.0	1911.7915101148542	-0.8994141946334143
22563	chr17	8300000.0	8400000.0	2049.1653877201306	-0.799302965158125
22564	chr17	8400000.0	8500000.0	1923.0057041010027	-0.8909763517613698
22565	chr17	8500000.0	8600000.0	2012.5101637521157	-0.8253433245603168
22566	chr17	8600000.0	8700000.0	2226.2816849175015	-0.6797032496110315
22567	chr17	8700000.0	8800000.0	2045.1387430462132	-0.8021406743218225
22568	chr17	8800000.0	8900000.0	2140.4040694557752	-0.7364562168417699
22569	chr17	8900000.0	9000000.0	1845.33576034946	-0.9504560541175688
22570	chr17	9000000.0	9100000.0	2027.1955515126774	-0.814854130090545
22571	chr17	9100000.0	9200000.0	1951.941794829147	-0.8694293601713936
22572	chr17	9200000.0	9300000.0	1916.5129444575518	-0.8958556514472881
22573	chr17	9300000.0	9400000.0	2001.640756901454	-0.833156323122703
22574	chr17	9400000.0	9500000.0	1995.55074395283	-0.837552428876618
22575	chr17	9500000.0	9600000.0	1908.781559818277	-0.9016873830714409
22576	chr17	9600000.0	9700000.0	2249.6957918398316	-0.6646094631756222
22577	chr17	9700000.0	9800000.0	2094.4974482842617	-0.767735267251315
22578	chr17	9800000.0	9900000.0	2145.479446364404	-0.7330393136560144
22579	chr17	9900000.0	10000000.0	2059.3431304435358	-0.7921551600967494
22580	chr17	10000000.0	10100000.0	2062.2003739770603	-0.7901548746539978
22581	chr17	10100000.0	10200000.0	2077.055135174547	-0.7797998809744109
22582	chr17	10200000.0	10300000.0	2178.2818673232046	-0.7111487445129424
22583	chr17	10300000.0	10400000.0	2031.0571021521332	-0.8121085929766774
22584	chr17	10400000.0	10500000.0	2114.9034508653112	-0.7537475905956191
22585	chr17	10500000.0	10600000.0	2063.095430426748	-0.7895288378397824
22586	chr17	10600000.0	10700000.0	1855.7329684004617	-0.9423502657342189
22587	chr17	10700000.0	10800000.0	1863.498816407121	-0.9363254910828908
22588	chr17	10800000.0	10900000.0	2020.9354177420169	-0.8193161750264505
22589	chr17	10900000.0	11000000.0	1975.6821181372584	-0.8519885539300154
22590	chr17	11000000.0	11100000.0	1933.4574286457791	-0.8831563946822198
22591	chr17	11100000.0	11200000.0	2010.7337295119974	-0.826617347763099
22592	chr17	11200000.0	11300000.0	2047.5909698005908	-0.8004118448856007
22593	chr17	11300000.0	11400000.0	1838.1503554925603	-0.9560846140071584
22594	chr17	11400000.0	11500000.0	1992.4350119473838	-0.8398067258088154
22595	chr17	11500000.0	11600000.0	1956.2798995592543	-0.8662265916281775
22596	chr17	11600000.0	11700000.0	2011.824611510046	-0.8258348556503996
22597	chr17	11700000.0	11800000.0	1987.137990651147	-0.8436473342679064
22598	chr17	11800000.0	11900000.0	1955.9008267089894	-0.8665061730489704
22599	chr17	11900000.0	12000000.0	1804.6349781276144	-0.9826323398190169
22600	chr17	12000000.0	12100000.0	1860.9403824694268	-0.9383075562142192
22601	chr17	12100000.0	12200000.0	1869.8914254222132	-0.9313848908561367
22602	chr17	12200000.0	12300000.0	1872.7849857261454	-0.929154120426559
22603	chr17	12300000.0	12400000.0	1704.5931935559129	-1.0649119171401702
22604	chr17	12400000.0	12500000.0	1878.0381481870527	-0.9251130253836956
22605	chr17	12500000.0	12600000.0	1957.8858579153211	-0.8650427335957179
22606	chr17	12600000.0	12700000.0	1944.1190073921289	-0.8752228589799612
22607	chr17	12700000.0	12800000.0	1943.8857444442883	-0.8753959695186342
22608	chr17	12800000.0	12900000.0	1912.2527987487183	-0.8990661344259635
22609	chr17	12900000.0	13000000.0	1840.2450748660863	-0.9544414836607187
22610	chr17	13000000.0	13100000.0	1855.143192735325	-0.9428088455399288
22611	chr17	13100000.0	13200000.0	1933.0183533314316	-0.8834840583309937
22612	chr17	13200000.0	13300000.0	1864.4483939686065	-0.935590528492911
22613	chr17	13300000.0	13400000.0	1842.1561972631475	-0.9529440004433485
22614	chr17	13400000.0	13500000.0	1936.1479712545656	-0.8811501781803438
22615	chr17	13500000.0	13600000.0	1849.169630776344	-0.9474618195707817
22616	chr17	13600000.0	13700000.0	1928.783508972685	-0.8866481727118591
22617	chr17	13700000.0	13800000.0	1823.0896774814719	-0.9679538647743378
22618	chr17	13800000.0	13900000.0	1852.948329546225	-0.9445167422243143
22619	chr17	13900000.0	14000000.0	1676.4059687154381	-1.0889678306328479
22620	chr17	14000000.0	14100000.0	1774.4296732838893	-1.0069839972349315
22621	chr17	14100000.0	14200000.0	1790.3898189812935	-0.9940656562371776
22622	chr17	14200000.0	14300000.0	1936.758856651456	-0.8806950568055646
22623	chr17	14300000.0	14400000.0	1892.6301603647335	-0.9139468728750174
22624	chr17	14400000.0	14500000.0	1955.9989475104926	-0.8664337998278058
22625	chr17	14500000.0	14600000.0	1940.785455302651	-0.8776987501091135
22626	chr17	14600000.0	14700000.0	1951.1564898116421	-0.8700099018780095
22627	chr17	14700000.0	14800000.0	1951.660034034348	-0.8696376267517981
22628	chr17	14800000.0	14900000.0	1916.7841090625725	-0.8956515410816585
22629	chr17	14900000.0	15000000.0	2010.17425913432	-0.8270188218315868
22630	chr17	15000000.0	15100000.0	2026.0247591181856	-0.8156875890683318
22631	chr17	15100000.0	15200000.0	1881.0233169500866	-0.9228216613738727
22632	chr17	15200000.0	15300000.0	2097.856069174102	-0.7654236937075083
22633	chr17	15300000.0	15400000.0	1970.4211388647673	-0.8558353834269931
22634	chr17	15800000.0	15900000.0	2050.97858599975	-0.7980269649232804
22635	chr17	15900000.0	16000000.0	25360.726293855067	2.8301847637891004
22636	chr17	16000000.0	16100000.0	37330.43855102305	3.387941158311222
22637	chr17	16100000.0	16200000.0	39054.33518779906	3.4530714032491554
22638	chr17	16200000.0	16300000.0	37935.610713045986	3.4111414644456914
22639	chr17	16300000.0	16400000.0	37142.57439860699	3.380662514807697
22640	chr17	16400000.0	16500000.0	37697.46175386393	3.4020560882557342
22641	chr17	16500000.0	16600000.0	38014.877981809645	3.4141528614501584
22642	chr17	16800000.0	16900000.0	42158.33198814291	3.5634064883364704
22643	chr17	16900000.0	17000000.0	41028.05622521453	3.524199506747294
22644	chr17	17000000.0	17100000.0	43560.79763380476	3.610619072280597
22645	chr17	17100000.0	17200000.0	39743.983307463546	3.4783251737956125
22646	chr17	17200000.0	17300000.0	40760.405363413025	3.5147571002777522
22647	chr17	17300000.0	17400000.0	36658.13300705035	3.3617220125759038
22648	chr17	17400000.0	17500000.0	40658.114216939735	3.5111320034778863
22649	chr17	17500000.0	17600000.0	39739.80096951095	3.4781733481551003
22650	chr17	17600000.0	17700000.0	40545.693808326534	3.507137400920114
22651	chr17	17700000.0	17800000.0	37894.695877133425	3.409584629474235
22652	chr17	17800000.0	17900000.0	41386.52328317227	3.5367497596582744
22653	chr17	17900000.0	18000000.0	40482.24944936995	3.504878158563359
22654	chr17	18000000.0	18100000.0	41143.08416946811	3.528238646336697
22655	chr17	18100000.0	18200000.0	40188.05298869321	3.4943553851585194
22656	chr17	18200000.0	18300000.0	37227.556005356695	3.383959607210804
22657	chr17	18800000.0	18900000.0	35937.64551328118	3.3330845935575297
22658	chr17	19100000.0	19200000.0	22015.52915100053	2.626110221433864
22659	chr17	19200000.0	19300000.0	34536.47485850094	3.2757095354107615
22660	chr17	19300000.0	19400000.0	34576.42643745748	3.2773774715030255
22661	chr17	19400000.0	19500000.0	37541.35807830147	3.3960695424206158
22662	chr17	19500000.0	19600000.0	36195.91405399226	3.3434155501145706
22663	chr17	19600000.0	19700000.0	39127.78121617822	3.4557820040095284
22664	chr17	19700000.0	19800000.0	39630.75196730252	3.4742090428083245
22665	chr17	19800000.0	19900000.0	37691.73134648777	3.401836766892027
22666	chr17	19900000.0	20000000.0	38100.67923266167	3.4174054183798392
22667	chr17	20000000.0	20100000.0	38358.64545309419	3.4271404768733404
22668	chr17	20100000.0	20200000.0	35591.93355227799	3.3191390112738937
22669	chr17	20800000.0	20900000.0	25565.586760302147	2.8417918390124863
22670	chr17	20900000.0	21000000.0	23209.778415028486	2.7023214503216155
22671	chr17	21000000.0	21100000.0	24858.732975208524	2.801341466597646
22672	chr17	21100000.0	21200000.0	24840.257144964668	2.800268809393442
22673	chr17	21800000.0	21900000.0	3512.071324615176	-0.022017249802872677
22674	chr17	22100000.0	22200000.0	3551.9671459114893	-0.005721156355132559
22675	chr17	25300000.0	25400000.0	6159.797265601138	0.788543475155613
22676	chr17	25400000.0	25500000.0	3613.385651963034	0.019011846129257836
22677	chr17	25500000.0	25600000.0	3762.7656520742757	0.07745404622329301
22678	chr17	25600000.0	25700000.0	3481.6559910748447	-0.034565730899488334
22679	chr17	25700000.0	25800000.0	3695.63258651782	0.05148193977676159
22680	chr17	25800000.0	25900000.0	3863.3750052822484	0.115522328266839
22681	chr17	25900000.0	26000000.0	3943.5460398255836	0.14515409201828253
22682	chr17	26000000.0	26100000.0	4103.311035422192	0.20244912239386928
22683	chr17	26100000.0	26200000.0	3873.958522719207	0.11946911370368993
22684	chr17	26200000.0	26300000.0	3813.84432837626	0.09690656380649887
22685	chr17	26300000.0	26400000.0	3761.183758844282	0.07684739952031444
22686	chr17	26400000.0	26500000.0	3743.2593953779237	0.0699556318226706
22687	chr17	26500000.0	26600000.0	4135.018497776435	0.21355438939872984
22688	chr17	26600000.0	26700000.0	3684.4920655283586	0.04712635302175566
22689	chr17	26700000.0	26800000.0	3764.4436081753374	0.0780972537925879
22690	chr17	26800000.0	26900000.0	3946.3138313200657	0.14616629737866077
22691	chr17	26900000.0	27000000.0	3271.242887948295	-0.12450051113401897
22692	chr17	27000000.0	27100000.0	3254.3590283852654	-0.13196597259754275
22693	chr17	27100000.0	27200000.0	3486.141421016992	-0.03270829789880113
22694	chr17	27200000.0	27300000.0	3318.9029892982644	-0.10363293341028754
22695	chr17	27300000.0	27400000.0	3420.3016088794416	-0.06021584344008699
22696	chr17	27400000.0	27500000.0	3758.051355460854	0.07564538814015206
22697	chr17	27500000.0	27600000.0	3739.4477398347385	0.06848582766596621
22698	chr17	27600000.0	27700000.0	3635.275518387699	0.02772531665685111
22699	chr17	27700000.0	27800000.0	3453.2455496968587	-0.046386470371614495
22700	chr17	27800000.0	27900000.0	3513.7776605467525	-0.02131648824646122
22701	chr17	27900000.0	28000000.0	3577.266343933664	0.004518143785190659
22702	chr17	28000000.0	28100000.0	3742.258371711239	0.06956977424186384
22703	chr17	28100000.0	28200000.0	3714.572436382342	0.05885676594992872
22704	chr17	28200000.0	28300000.0	3629.5684038982213	0.025458612085194125
22705	chr17	28300000.0	28400000.0	3968.715789999123	0.15433285708550487
22706	chr17	28400000.0	28500000.0	3541.8000145284745	-0.009856640291475177
22707	chr17	28500000.0	28600000.0	4004.591571151219	0.16731571564127307
22708	chr17	28600000.0	28700000.0	3801.0977186213554	0.09207672065250688
22709	chr17	28700000.0	28800000.0	3646.9292151895743	0.032342804231402594
22710	chr17	28800000.0	28900000.0	3648.1862460253683	0.03283998955509893
22711	chr17	29100000.0	29200000.0	3466.09228226787	-0.04102932807905129
22712	chr17	29200000.0	29300000.0	4049.820783912205	0.18351867222242546
22713	chr17	29300000.0	29400000.0	3646.5500397515034	0.03219279776521471
22714	chr17	29400000.0	29500000.0	3501.516142676536	-0.026359655228399635
22715	chr17	29500000.0	29600000.0	3660.1708694410418	0.03757160624923965
22716	chr17	29600000.0	29700000.0	3625.9245338916767	0.024009504857016344
22717	chr17	29700000.0	29800000.0	3754.8226574383593	0.07440537615423397
22718	chr17	29800000.0	29900000.0	3749.673137827308	0.07242544631629771
22719	chr17	29900000.0	30000000.0	3791.5845933363485	0.08846151714735975
22720	chr17	30000000.0	30100000.0	3789.3981055407758	0.08762932023769777
22721	chr17	30100000.0	30200000.0	3659.267259574457	0.0372153948961101
22722	chr17	30200000.0	30300000.0	3344.054175011998	-0.09274117398523612
22723	chr17	30400000.0	30500000.0	3352.3658343795205	-0.08915979889462057
22724	chr17	30500000.0	30600000.0	3596.9689244517886	0.012442301721068437
22725	chr17	30600000.0	30700000.0	3423.1646089340807	-0.05900872526622569
22726	chr17	30700000.0	30800000.0	3411.292451188111	-0.06402095087013095
22727	chr17	30800000.0	30900000.0	3611.136138209056	0.0181134164376006
22728	chr17	30900000.0	31000000.0	3779.669551553321	0.08392071438096511
22729	chr17	31000000.0	31100000.0	3654.757418917977	0.035436258002027626
22730	chr17	31100000.0	31200000.0	5541.730051873845	0.6359970423049257
22731	chr17	31200000.0	31300000.0	3431.0100137708423	-0.05570605726671066
22732	chr17	31300000.0	31400000.0	3995.536601831288	0.16404987673736013
22733	chr17	31400000.0	31500000.0	3935.005614107126	0.14202630021124812
22734	chr17	31500000.0	31600000.0	3949.857099927947	0.14746106580167131
22735	chr17	31600000.0	31700000.0	3691.986592948076	0.05005792017275555
22736	chr17	31700000.0	31800000.0	3745.828990548652	0.07094564346743737
22737	chr17	31800000.0	31900000.0	3813.4794062159754	0.09676851502040452
22738	chr17	31900000.0	32000000.0	3571.1366631582277	0.002043951377283567
22739	chr17	32000000.0	32100000.0	3704.2933866220937	0.05485897330686634
22740	chr17	32100000.0	32200000.0	3807.2844794135713	0.09442297793796448
22741	chr17	32200000.0	32300000.0	3694.2015419767904	0.0509231827458071
22742	chr17	32300000.0	32400000.0	3657.627300005593	0.036568682945401554
22743	chr17	32400000.0	32500000.0	3638.341097103002	0.02894140920219532
22744	chr17	32500000.0	32600000.0	3668.8751610482923	0.04099842174150526
22745	chr17	32600000.0	32700000.0	3633.0021410662066	0.026822822159966668
22746	chr17	32700000.0	32800000.0	3808.9951176555087	0.09507104483688635
22747	chr17	32800000.0	32900000.0	3676.1003953595527	0.04383677375297307
22748	chr17	32900000.0	33000000.0	3536.7936129232226	-0.011897359777020992
22749	chr17	33000000.0	33100000.0	3644.291911978656	0.03129913147390854
22750	chr17	33100000.0	33200000.0	3645.143090442037	0.03163605496748662
22751	chr17	33200000.0	33300000.0	3812.8990342570646	0.09654893510966632
22752	chr17	33300000.0	33400000.0	3476.338587100414	-0.036770789771423826
22753	chr17	33400000.0	33500000.0	4406.009441643524	0.30513319276655254
22754	chr17	33500000.0	33600000.0	4052.9914928902945	0.18464775338486777
22755	chr17	33600000.0	33700000.0	3766.8066290774764	0.07900257987829977
22756	chr17	33700000.0	33800000.0	3816.188928084637	0.09779320279349046
22757	chr17	33800000.0	33900000.0	3857.6111969249764	0.1133683497307898
22758	chr17	33900000.0	34000000.0	3476.477423806234	-0.03671317310885357
22759	chr17	34000000.0	34100000.0	3748.0930080649364	0.07181735975784118
22760	chr17	34100000.0	34200000.0	3598.094003275767	0.012893484891944562
22761	chr17	34200000.0	34300000.0	3999.2885693655885	0.1654039889879191
22762	chr17	34300000.0	34400000.0	4053.9731687047183	0.1849971465043078
22763	chr17	34800000.0	34900000.0	3073.674173684055	-0.21437515427958037
22764	chr17	34900000.0	35000000.0	3370.426048607616	-0.08140842278864352
22765	chr17	35000000.0	35100000.0	3724.2286697802865	0.06260226409212322
22766	chr17	35100000.0	35200000.0	3698.9691277235834	0.052783865685409
22767	chr17	35200000.0	35300000.0	3457.7000274617594	-0.04452668033293475
22768	chr17	35300000.0	35400000.0	3459.2256727184777	-0.043890258611169235
22769	chr17	35400000.0	35500000.0	3697.1241035979065	0.0520640783251371
