seqnames	start	end	width	strand	reads	gc	map	valid	ideal	cor.gc	cor.map	copy
2126	chr16	27000001	28000000	1000000	*	98953	0.476889	0.99239	TRUE	TRUE	1.03406489843408	1.01257101868262	0.0180230978324105
2127	chr16	31000001	32000000	1000000	*	96904	0.459846	0.920069	TRUE	TRUE	0.997766688179751	1.03169671217462	0.0450189241052798
2128	chr16	47000001	48000000	1000000	*	97508	0.398124	0.947745	TRUE	TRUE	0.970322551853659	0.998602930831997	-0.00201695400086802
2129	chr16	48000001	49000000	1000000	*	95961	0.435583	0.970348	TRUE	TRUE	0.988410017143014	0.99532653277658	-0.00675819241181756
2130	chr16	49000001	50000000	1000000	*	98540	0.470284	0.985458	TRUE	TRUE	1.02616375045709	1.01226268605194	0.0175837235177409
2131	chr16	50000001	51000000	1000000	*	98999	0.45751	0.991288	TRUE	TRUE	1.01662683392238	0.996611753012917	-0.00489650710566237
2132	chr16	51000001	52000000	1000000	*	100135	0.418659	0.983049	TRUE	TRUE	1.03877780262017	1.02739744588522	0.0389943922554577
2133	chr16	52000001	53000000	1000000	*	97125	0.395395	0.980931	TRUE	TRUE	0.964018274633911	0.95608651900337	-0.064786917173754
2134	chr16	53000001	54000000	1000000	*	95279	0.400363	0.9762	TRUE	TRUE	0.952361596073547	0.950719279591276	-0.0729086778049562
2135	chr16	54000001	55000000	1000000	*	97143	0.432548	0.985419	TRUE	TRUE	1.00321188621807	0.989663716774898	-0.0149897076329321
2136	chr16	55000001	56000000	1000000	*	99670	0.438956	0.971377	TRUE	TRUE	1.02208524251088	1.02762559634167	0.0393147307885916
2137	chr16	56000001	57000000	1000000	*	98401	0.447795	0.980142	TRUE	TRUE	1.00659386875262	0.999397605592581	-0.000869333291294986
2138	chr16	57000001	58000000	1000000	*	98620	0.495146	0.990691	TRUE	TRUE	1.04257096489185	1.0226663747906	0.0323355703645954
2139	chr16	58000001	59000000	1000000	*	97853	0.448363	0.977749	TRUE	TRUE	1.00094548350561	0.997078702641781	-0.00422070919098241
2140	chr16	59000001	60000000	1000000	*	95936	0.373606	0.952002	TRUE	TRUE	0.960448874411276	0.986335382576457	-0.019849806795114
2141	chr16	60000001	61000000	1000000	*	93861	0.366369	0.956381	TRUE	TRUE	0.945995500931786	0.967902522400592	-0.0470663340925362
2142	chr16	61000001	62000000	1000000	*	93948	0.361212	0.976083	TRUE	TRUE	0.950251726108558	0.948766904901412	-0.07587440853564
2143	chr16	62000001	63000000	1000000	*	94659	0.36878	0.986962	TRUE	TRUE	0.952333870847202	0.937898912416972	-0.0924956587285364
2144	chr16	63000001	64000000	1000000	*	92492	0.362325	0.967167	TRUE	TRUE	0.934623799340001	0.945749610680518	-0.080469817500526
2145	chr16	64000001	65000000	1000000	*	95365	0.370086	0.988888	TRUE	TRUE	0.958242993748266	0.941749155352257	-0.0865852606564591
2146	chr16	65000001	66000000	1000000	*	97344	0.410169	0.969146	TRUE	TRUE	0.997166174510459	1.00598710927096	0.00861181855297707
2147	chr16	66000001	67000000	1000000	*	99921	0.467365	0.985113	TRUE	TRUE	1.03812678937381	1.02444802938925	0.0348467977760161
2148	chr16	67000001	68000000	1000000	*	94449	0.504735	0.985761	TRUE	TRUE	1.02484174532468	1.01062557308002	0.0152485917862213
2149	chr16	68000001	69000000	1000000	*	101291	0.46886	0.97976	TRUE	TRUE	1.05390739627033	1.04692417744733	0.066156960146643
2150	chr16	69000001	70000000	1000000	*	97557	0.442186	0.970006	TRUE	TRUE	0.998878127786865	1.00639252942886	0.00919311807313755
2151	chr16	71000001	72000000	1000000	*	119137	0.425884	0.978624	TRUE	TRUE	1.23767917509129	1.2314076429249	0.30030842800674
2152	chr16	72000001	73000000	1000000	*	98806	0.410397	0.965994	TRUE	TRUE	1.01276529630074	1.02620812348234	0.0373233510875869
2153	chr16	73000001	74000000	1000000	*	101278	0.425942	0.989321	TRUE	TRUE	1.05215075310504	1.03355563564782	0.0476160502175022
2154	chr16	74000001	75000000	1000000	*	100064	0.434499	0.926499	TRUE	TRUE	1.03203672192354	1.0651632309195	0.0910745331676833
2155	chr16	75000001	76000000	1000000	*	96436	0.443793	0.967326	TRUE	TRUE	0.986994921587999	0.998500986183282	-0.00216424231973903
2156	chr16	76000001	77000000	1000000	*	96141	0.365044	0.978798	TRUE	TRUE	0.969753358535972	0.964607598231384	-0.0519859206080362
2157	chr16	77000001	78000000	1000000	*	97674	0.41218	0.989324	TRUE	TRUE	1.00468280612951	0.986923403931277	-0.01898997480202
2158	chr16	78000001	79000000	1000000	*	96597	0.425612	0.995257	TRUE	TRUE	1.00350571766628	0.979791758517027	-0.0294529383927668
2159	chr16	79000001	80000000	1000000	*	99556	0.427879	0.993825	TRUE	TRUE	1.03332654230024	1.01037426970442	0.0148898048848858
2160	chr16	80000001	81000000	1000000	*	101818	0.414839	0.976866	TRUE	TRUE	1.05134554555059	1.04856461119118	0.0684157611704788
2161	chr16	81000001	82000000	1000000	*	99805	0.475312	0.988284	TRUE	TRUE	1.04204158737025	1.02477598682745	0.0353085750829466
2162	chr16	82000001	83000000	1000000	*	100179	0.418288	0.982679	TRUE	TRUE	1.03890688244113	1.02793981878462	0.0397558037511693
2163	chr16	83000001	84000000	1000000	*	100123	0.43404	0.987658	TRUE	TRUE	1.03310658027467	1.01667903884808	0.0238642985210883
2164	chr16	84000001	85000000	1000000	*	99724	0.491867	0.988477	TRUE	TRUE	1.04899382571135	1.03139721750545	0.0446000585647372
2165	chr16	85000001	86000000	1000000	*	89729	0.537656	0.985619	TRUE	TRUE	1.05319278474836	1.03874369535169	0.0548397205937407
2166	chr16	86000001	87000000	1000000	*	100098	0.487769	0.977045	TRUE	TRUE	1.04887545320146	1.04584181979779	0.0646646651124687
2167	chr16	87000001	88000000	1000000	*	98948	0.508908	0.976455	TRUE	TRUE	1.08505526605698	1.08280142186708	0.114768687123628
2168	chr16	89000001	90000000	1000000	*	89651	0.546063	0.967862	TRUE	TRUE	1.07162700229881	1.08323057333131	0.115340363533487
2169	chr17	1000001	2000000	1000000	*	46816	0.519443	0.966461	TRUE	TRUE	0.519242425543097	0.525870638175923	-0.927220148250441
2170	chr17	2000001	3000000	1000000	*	49064	0.479146	0.965998	TRUE	TRUE	0.513020436493648	0.519827721669461	-0.943894522161074
2171	chr17	3000001	4000000	1000000	*	50634	0.46941	0.925025	TRUE	TRUE	0.527019236380923	0.544191368501772	-0.877814020913598
2172	chr17	4000001	5000000	1000000	*	48243	0.495677	0.978817	TRUE	TRUE	0.510448079076112	0.507726187768358	-0.977877420817104
2173	chr17	5000001	6000000	1000000	*	50280	0.454855	0.971137	TRUE	TRUE	0.515011086200812	0.517991972790333	-0.948998353935592
2174	chr17	6000001	7000000	1000000	*	50996	0.464312	0.973857	TRUE	TRUE	0.527562017628863	0.528427307679423	-0.920223071838374
2175	chr17	7000001	8000000	1000000	*	47749	0.51161	0.982405	TRUE	TRUE	0.526603159494897	0.52121246905255	-0.940056496735152
2176	chr17	8000001	9000000	1000000	*	49037	0.468821	0.984686	TRUE	TRUE	0.510203450376608	0.503714808463681	-0.989320950186525
2177	chr17	9000001	10000000	1000000	*	51241	0.459389	0.977206	TRUE	TRUE	0.527330539398461	0.525688185670007	-0.927720782779209
2178	chr17	10000001	11000000	1000000	*	51219	0.433697	0.982669	TRUE	TRUE	0.528641962911822	0.523067139488062	-0.93493195608293
2179	chr17	11000001	12000000	1000000	*	49890	0.424772	0.977834	TRUE	TRUE	0.518280938138287	0.516218065839204	-0.953947463256802
2180	chr17	12000001	13000000	1000000	*	47940	0.412065	0.980807	TRUE	TRUE	0.493038953656517	0.489065831483472	-1.03189942037992
2181	chr17	13000001	14000000	1000000	*	47391	0.399575	0.982164	TRUE	TRUE	0.472876155185503	0.468190510428442	-1.09483240156638
2182	chr17	14000001	15000000	1000000	*	49006	0.405825	0.974977	TRUE	TRUE	0.495581491658053	0.495566918156174	-1.01284821210017
2183	chr17	17000001	18000000	1000000	*	1075623	0.510887	0.984192	TRUE	FALSE	11.8482051727455	11.7038155338082	3.54890703104874
2184	chr17	26000001	27000000	1000000	*	100467	0.454288	0.97453	TRUE	TRUE	1.02868328907721	1.02932020543721	0.041691851944993
2185	chr17	27000001	28000000	1000000	*	93596	0.476191	0.983127	TRUE	TRUE	0.977742774150485	0.966948850655484	-0.0484885183779861
2186	chr17	28000001	29000000	1000000	*	98162	0.413411	0.938661	TRUE	TRUE	1.01145937716647	1.04288406016422	0.0605787790240822
2187	chr17	29000001	30000000	1000000	*	97483	0.44074	0.949366	TRUE	TRUE	0.998615316073827	1.02698103393334	0.0384095385178637
2188	chr17	30000001	31000000	1000000	*	94472	0.442694	0.936659	TRUE	TRUE	0.967150835333169	0.997222905984831	-0.00401207329823615
2189	chr17	31000001	32000000	1000000	*	104713	0.438236	0.970578	TRUE	TRUE	1.07463596071741	1.08177660003182	0.113402595927062
2190	chr17	32000001	33000000	1000000	*	98325	0.447592	0.970105	TRUE	TRUE	1.00583243459559	1.01324617061248	0.0189847229802894
2191	chr17	33000001	34000000	1000000	*	102503	0.4352	0.971932	TRUE	TRUE	1.05632349280309	1.06115313965069	0.085632872908547
2192	chr17	35000001	36000000	1000000	*	97344	0.441785	0.989331	TRUE	TRUE	0.996821710801534	0.97919384327791	-0.0303336078334639
2193	chr17	37000001	38000000	1000000	*	95561	0.478718	0.983428	TRUE	TRUE	0.999123428941568	0.987769312426648	-0.0177539464763385
2194	chr17	38000001	39000000	1000000	*	95504	0.46702	0.987279	TRUE	TRUE	0.991807415709626	0.976438070801104	-0.0343995487592814
2195	chr17	39000001	40000000	1000000	*	92794	0.456179	0.964674	TRUE	TRUE	0.951564281977634	0.965564347778636	-0.0505556874693839
2196	chr17	40000001	41000000	1000000	*	94864	0.491025	0.976946	TRUE	TRUE	0.996715231711333	0.993968689340754	-0.00872768821477452
2197	chr17	41000001	42000000	1000000	*	109286	0.476822	0.973477	TRUE	TRUE	1.14201280100339	1.14454531448305	0.194774582758868
2198	chr17	42000001	43000000	1000000	*	94897	0.492765	0.978295	TRUE	TRUE	0.999513612784649	0.994901064715713	-0.00737502706087341
2199	chr17	43000001	44000000	1000000	*	92374	0.49974	0.905527	TRUE	TRUE	0.987157570420279	1.02193419604374	0.0313023018549752
2200	chr17	45000001	46000000	1000000	*	101853	0.446305	0.911453	TRUE	TRUE	1.04203259932048	1.07855332365503	0.109097505075969
2201	chr17	46000001	47000000	1000000	*	100915	0.454092	0.988989	TRUE	TRUE	1.03315610085932	1.01526171396084	0.0218516729906001
2202	chr17	47000001	48000000	1000000	*	98765	0.474078	0.983564	TRUE	TRUE	1.03048242528069	1.01862095405264	0.0266173003344278
2203	chr17	48000001	49000000	1000000	*	96489	0.506088	0.991141	TRUE	TRUE	1.05035868004187	1.02983354407885	0.0424111679534288
2204	chr17	49000001	50000000	1000000	*	99880	0.421173	0.979384	TRUE	TRUE	1.03737961268031	1.0310405917464	0.0441011322777411
2205	chr17	50000001	51000000	1000000	*	98717	0.372228	0.977044	TRUE	TRUE	0.989699108574364	0.986837995455676	-0.0191148312150735
2206	chr17	51000001	52000000	1000000	*	94420	0.356891	0.973936	TRUE	TRUE	0.959365190657002	0.960823625643375	-0.0576564690525165
2207	chr17	52000001	53000000	1000000	*	96251	0.373166	0.978391	TRUE	TRUE	0.964031054544389	0.959454957077584	-0.0597130161646075
2208	chr17	53000001	54000000	1000000	*	96188	0.399047	0.976386	TRUE	TRUE	0.958752994523643	0.956852978708168	-0.063630824494767
2209	chr17	54000001	55000000	1000000	*	101621	0.416342	0.974622	TRUE	TRUE	1.05153550039903	1.05203996939767	0.0731895169461932
2210	chr17	55000001	56000000	1000000	*	98334	0.46386	0.99124	TRUE	TRUE	1.01665463673375	0.996687691055573	-0.00478658339306228
2211	chr17	56000001	57000000	1000000	*	100128	0.442176	0.977976	TRUE	TRUE	1.0252054624994	1.02092443895712	0.029876092879911
2212	chr17	57000001	58000000	1000000	*	95824	0.419344	0.96821	TRUE	TRUE	0.994525974095104	1.00475969619284	0.00685049984684696
2213	chr17	58000001	59000000	1000000	*	93543	0.417669	0.91668	TRUE	TRUE	0.969495917742906	1.00298313442922	0.00429734664810481
2214	chr17	59000001	60000000	1000000	*	100503	0.402778	0.977715	TRUE	TRUE	1.01028281950534	1.00642729349137	0.00924295257895694
2215	chr17	60000001	61000000	1000000	*	98578	0.433896	0.909399	TRUE	TRUE	1.01728874501752	1.05297125584544	0.0744660540129661
2216	chr17	61000001	62000000	1000000	*	97785	0.430519	0.978603	TRUE	TRUE	1.01180352940247	1.00670575140386	0.00964206167215076
2217	chr17	63000001	64000000	1000000	*	98988	0.428484	0.989775	TRUE	TRUE	1.02679872896137	1.00815599518869	0.0117188889098587
2218	chr17	64000001	65000000	1000000	*	100157	0.435708	0.982621	TRUE	TRUE	1.03145427081689	1.02063045148536	0.029460591663159
2219	chr17	65000001	66000000	1000000	*	98040	0.434963	0.981446	TRUE	TRUE	1.01062788089811	1.00160234066207	0.00230983884644115
2220	chr17	66000001	67000000	1000000	*	97166	0.428117	0.959864	TRUE	TRUE	1.00828891091796	1.0284467964248	0.0404671623417538
2221	chr17	67000001	68000000	1000000	*	97338	0.381409	0.976178	TRUE	TRUE	0.967059110383486	0.965420886692725	-0.0507700553411733
2222	chr17	68000001	69000000	1000000	*	94684	0.37216	0.977941	TRUE	TRUE	0.949334176419595	0.945415724389044	-0.0809792347291553
2223	chr17	69000001	70000000	1000000	*	95533	0.381175	0.987233	TRUE	TRUE	0.949322660615216	0.934658336466762	-0.0974890094235984
2224	chr17	70000001	71000000	1000000	*	104072	0.457578	0.98897	TRUE	TRUE	1.06880341714817	1.05031323374146	0.0708196453902633
2225	chr17	71000001	72000000	1000000	*	96840	0.491702	0.98752	TRUE	TRUE	1.01842117803515	1.00237722477737	0.0034255403689614
2226	chr17	72000001	73000000	1000000	*	98159	0.514836	0.989753	TRUE	TRUE	1.08453271609342	1.06486711226077	0.0906734037428449
2227	chr17	73000001	74000000	1000000	*	93090	0.512262	0.978139	TRUE	TRUE	1.02742750832123	1.02290667605441	0.0326745281378816
2228	chr17	74000001	75000000	1000000	*	99423	0.504569	0.978904	TRUE	TRUE	1.07842379327421	1.07254438818744	0.101037356156273
2229	chr17	75000001	76000000	1000000	*	97902	0.499802	0.983965	TRUE	TRUE	1.04646472462089	1.03396745279923	0.0481907732503605
2230	chr17	76000001	77000000	1000000	*	96878	0.50861	0.987403	TRUE	TRUE	1.06155212711059	1.04496136153951	0.0634495982430873
2231	chr17	77000001	78000000	1000000	*	83959	-1	0.909658	FALSE	FALSE	NA	NA	NA
2232	chr17	78000001	79000000	1000000	*	96311	0.5104	0.980596	TRUE	TRUE	1.05983534823681	1.05160032522252	0.0725864932428485
2233	chr17	79000001	80000000	1000000	*	83371	-1	0.936812	FALSE	FALSE	NA	NA	NA
2234	chr17	80000001	81000000	1000000	*	93738	0.536318	0.972873	TRUE	TRUE	1.092492226097	1.09591910453721	0.132141309438687
2235	chr18	1	1000000	1000000	*	351013	-1	0.913511	FALSE	FALSE	NA	NA	NA
2236	chr18	1000001	2000000	1000000	*	95852	0.365784	0.968922	TRUE	TRUE	0.966410322946324	0.975292804027719	-0.0360926826902016
2237	chr18	2000001	3000000	1000000	*	100862	0.390561	0.976504	TRUE	TRUE	1.00026436272845	0.998118880066416	-0.0027164381742874
2238	chr18	3000001	4000000	1000000	*	99330	0.416368	0.983644	TRUE	TRUE	1.02786441566733	1.01594450895387	0.0228216040358837
2239	chr18	4000001	5000000	1000000	*	97173	0.376326	0.975672	TRUE	TRUE	0.970566026951784	0.969601893478514	-0.0445355787194486
2240	chr18	5000001	6000000	1000000	*	97557	0.39887	0.976697	TRUE	TRUE	0.972068703143	0.969724402760546	-0.0443533055927167
2241	chr18	6000001	7000000	1000000	*	98202	0.398797	0.980567	TRUE	TRUE	0.978361884064989	0.97079870244908	-0.0427559146755399
2242	chr18	7000001	8000000	1000000	*	100155	0.417807	0.970486	TRUE	TRUE	1.03817406719913	1.04521895101989	0.0638051877255607
2243	chr18	8000001	9000000	1000000	*	97818	0.42639	0.977351	TRUE	TRUE	1.01618268725227	1.01281455368725	0.0183700409033421
2244	chr18	9000001	10000000	1000000	*	97763	0.410755	0.979285	TRUE	TRUE	1.00298014358982	0.99698752653325	-0.00435263993409642
2245	chr18	10000001	11000000	1000000	*	97365	0.426405	0.964654	TRUE	TRUE	1.01147368107991	1.02637726456253	0.0375611185389024
2246	chr18	11000001	12000000	1000000	*	101157	0.424006	0.955076	TRUE	TRUE	1.0508737240703	1.07639484757346	0.106207390295723
2247	chr18	12000001	13000000	1000000	*	95160	0.437058	0.943216	TRUE	TRUE	0.978121780659842	1.00845550159626	0.012147426000692
2248	chr18	13000001	14000000	1000000	*	99638	0.438687	0.971383	TRUE	TRUE	1.02203271080156	1.02756339686456	0.0392274056058506
2249	chr18	19000001	20000000	1000000	*	99470	0.421473	0.983354	TRUE	TRUE	1.03318562119253	1.02152680921889	0.0307270670369821
2250	chr18	20000001	21000000	1000000	*	101989	0.416862	0.962507	TRUE	TRUE	1.05604700015172	1.0740889483423	0.103113471925456
2251	chr18	21000001	22000000	1000000	*	100978	0.423711	0.98705	TRUE	TRUE	1.04901590967691	1.03301679842396	0.0468637148088644
2252	chr18	22000001	23000000	1000000	*	99227	0.402284	0.9806	TRUE	TRUE	0.996317022423307	0.988570095389765	-0.0165848298070347
2253	chr18	23000001	24000000	1000000	*	97947	0.390148	0.978299	TRUE	TRUE	0.971278985127168	0.966791389535478	-0.0487234706975861
2254	chr18	24000001	25000000	1000000	*	98085	0.396509	0.977183	TRUE	TRUE	0.974230539893952	0.971227248983578	-0.042119196129436
2255	chr18	25000001	26000000	1000000	*	93912	0.372728	0.967045	TRUE	TRUE	0.941030609033738	0.952410661980693	-0.0703443236065267
2256	chr18	26000001	27000000	1000000	*	92726	0.352471	0.979666	TRUE	TRUE	0.947263634972768	0.941109052340763	-0.0875661879213412
2257	chr18	27000001	28000000	1000000	*	92099	0.346257	0.983781	TRUE	TRUE	0.94935363210093	0.938204138685553	-0.0920262299008852
2258	chr18	28000001	29000000	1000000	*	95157	0.361763	0.986052	TRUE	TRUE	0.961997767071707	0.948353318052297	-0.0765034458506501
2259	chr18	29000001	30000000	1000000	*	98225	0.40307	0.973466	TRUE	TRUE	0.988033098399936	0.990240672960166	-0.0141488873840624
2260	chr18	30000001	31000000	1000000	*	96579	0.368097	0.978741	TRUE	TRUE	0.972210490214946	0.967127824083704	-0.0482215133709426
2261	chr18	31000001	32000000	1000000	*	93584	0.358633	0.971002	TRUE	TRUE	0.94906920734555	0.954758655755831	-0.0667920006372093
2262	chr18	32000001	33000000	1000000	*	95542	0.386813	0.964827	TRUE	TRUE	0.947306568697626	0.961085756803783	-0.0572629277846691
2263	chr18	33000001	34000000	1000000	*	99188	0.414703	0.964757	TRUE	TRUE	1.02398398548092	1.03895674441986	0.0551355908061152
2264	chr18	34000001	35000000	1000000	*	99734	0.423401	0.974725	TRUE	TRUE	1.03609157783384	1.0364269716274	0.0516184653303473
2265	chr18	35000001	36000000	1000000	*	99116	0.412451	0.979028	TRUE	TRUE	1.01989200029718	1.01415805200738	0.0202825074480651
2266	chr18	36000001	37000000	1000000	*	97464	0.367924	0.990646	TRUE	TRUE	0.981252515395054	0.962562710951214	-0.0550475595627345
2267	chr18	37000001	38000000	1000000	*	95975	0.367286	0.970853	TRUE	TRUE	0.966714855206411	0.972730788683699	-0.0398875124617318
2268	chr18	38000001	39000000	1000000	*	96536	0.355948	0.990438	TRUE	TRUE	0.981921192128432	0.963422701902606	-0.0537591751804229
2269	chr18	39000001	40000000	1000000	*	96983	0.378008	0.9824	TRUE	TRUE	0.967074362301932	0.957181267191324	-0.0631359324391103
2270	chr18	40000001	41000000	1000000	*	95473	0.36363	0.969445	TRUE	TRUE	0.963853538122752	0.97193600856304	-0.0410667637392636
2271	chr18	41000001	42000000	1000000	*	97150	0.361448	0.970704	TRUE	TRUE	0.982421521024267	0.988759589393916	-0.0163083133889515
2272	chr18	42000001	43000000	1000000	*	98562	0.40478	0.982207	TRUE	TRUE	0.994783732537004	0.984868383404703	-0.0219971574215038
2273	chr18	43000001	44000000	1000000	*	100841	0.440257	0.976911	TRUE	TRUE	1.03321566414052	1.03041847632468	0.043230367609234
2274	chr18	44000001	45000000	1000000	*	100213	0.435267	0.971756	TRUE	TRUE	1.03263599857414	1.03763504133733	0.0532991058953516
2275	chr18	45000001	46000000	1000000	*	100095	0.445965	0.980751	TRUE	TRUE	1.02408407896351	1.01590991642492	0.0227724799752702
2276	chr18	46000001	47000000	1000000	*	100368	0.447377	0.969523	TRUE	TRUE	1.02674893558562	1.03523556807922	0.0499590906520824
2277	chr18	47000001	48000000	1000000	*	98461	0.440516	0.964195	TRUE	TRUE	1.00872306953854	1.02409196129881	0.0343452721276868
2278	chr18	48000001	49000000	1000000	*	101662	0.42284	0.987455	TRUE	TRUE	1.05610657235199	1.03954225163766	0.0559483969546692
2279	chr18	49000001	50000000	1000000	*	96686	0.387641	0.972147	TRUE	TRUE	0.958563568346603	0.962631531534697	-0.0549444145269207
2280	chr18	50000001	51000000	1000000	*	93675	0.367778	0.98214	TRUE	TRUE	0.943210618255938	0.933895324906604	-0.0986672394931111
2281	chr18	51000001	52000000	1000000	*	98247	0.37978	0.965233	TRUE	TRUE	0.977699092690514	0.991487256478038	-0.0123338651806805
2282	chr18	53000001	54000000	1000000	*	96499	0.385349	0.977001	TRUE	TRUE	0.957084117720765	0.954374104426392	-0.0673731967855577
2283	chr18	54000001	55000000	1000000	*	96965	0.395998	0.972113	TRUE	TRUE	0.962753017561471	0.966888732266796	-0.0485782182597355
2284	chr18	55000001	56000000	1000000	*	100634	0.430366	0.981813	TRUE	TRUE	1.04147760674219	1.03165557326553	0.044961395489768
2285	chr18	56000001	57000000	1000000	*	101498	0.435649	0.98169	TRUE	TRUE	1.04534844595001	1.035665105596	0.0505575661483714
2286	chr18	57000001	58000000	1000000	*	98448	0.405403	0.971264	TRUE	TRUE	0.994688946782381	1.00025281192983	0.000364684421100507
2287	chr18	58000001	59000000	1000000	*	94855	0.362059	0.973158	TRUE	TRUE	0.958705871595926	0.961297091511433	-0.0569457261032354
2288	chr18	59000001	60000000	1000000	*	96937	0.391787	0.978295	TRUE	TRUE	0.961471873498437	0.957034880168164	-0.0633565886414584
2289	chr18	60000001	61000000	1000000	*	100067	0.422334	0.983044	TRUE	TRUE	1.03950465342997	1.02812193880687	0.0400113832858337
2290	chr18	61000001	62000000	1000000	*	99327	0.390176	0.971142	TRUE	TRUE	0.98496959201683	0.990663059507961	-0.0135336379127326
2291	chr18	62000001	63000000	1000000	*	93964	0.355338	0.975237	TRUE	TRUE	0.956445827751487	0.956072579765017	-0.0648079510616343
2292	chr18	63000001	64000000	1000000	*	92956	0.347594	0.988881	TRUE	TRUE	0.956219346643022	0.939767467897063	-0.0896242683229741
2293	chr18	64000001	65000000	1000000	*	92047	0.342626	0.981339	TRUE	TRUE	0.954578857127559	0.946193181860486	-0.0797933298647804
2294	chr18	65000001	66000000	1000000	*	92373	0.350764	0.9818	TRUE	TRUE	0.945852165197203	0.936948714174858	-0.0939580137377516
2295	chr18	66000001	67000000	1000000	*	94349	0.354953	0.977482	TRUE	TRUE	0.960808470463092	0.957450307680135	-0.06273048275714
2296	chr18	67000001	68000000	1000000	*	96403	0.373935	0.977305	TRUE	TRUE	0.964812017183659	0.961675367589915	-0.0563781287598946
2297	chr18	68000001	69000000	1000000	*	96685	0.380395	0.958679	TRUE	TRUE	0.961509972868379	0.981872229449728	-0.0263927953294419
2298	chr18	69000001	70000000	1000000	*	92535	0.350278	0.981196	TRUE	TRUE	0.94815789221649	0.940013617802374	-0.0892464378910807
2299	chr18	70000001	71000000	1000000	*	93866	0.369078	0.97911	TRUE	TRUE	0.944101285744644	0.938687172264658	-0.0912836507643331
2300	chr18	71000001	72000000	1000000	*	97673	0.398004	0.980485	TRUE	TRUE	0.971783977710696	0.964380592742771	-0.0523254765428216
2301	chr18	72000001	73000000	1000000	*	93400	-1	0.940803	FALSE	FALSE	NA	NA	NA
2302	chr18	73000001	74000000	1000000	*	98220	0.412711	0.98797	TRUE	TRUE	1.01103877242948	0.994625459887084	-0.0077747339430224
2303	chr18	74000001	75000000	1000000	*	98832	0.450634	0.980394	TRUE	TRUE	1.01091222188349	1.00333654656275	0.00480560656553701
2304	chr18	75000001	76000000	1000000	*	92399	-1	0.926283	FALSE	FALSE	NA	NA	NA
2305	chr18	76000001	77000000	1000000	*	97997	0.455808	0.96806	TRUE	TRUE	1.00456437291257	1.01513425092801	0.0216705356274661
2306	chr18	77000001	78000000	1000000	*	94444	0.499662	0.960344	TRUE	TRUE	1.00899868834665	1.02863668325491	0.0407335091299237
2307	chr19	1000001	2000000	1000000	*	58204	0.591154	0.976134	TRUE	FALSE	NA	NA	NA
2308	chr19	2000001	3000000	1000000	*	45433	0.545939	0.975909	TRUE	TRUE	0.543037747901284	0.542320032974107	-0.882783631267431
2309	chr19	3000001	4000000	1000000	*	75862	0.555435	0.978235	TRUE	TRUE	0.896964057865815	0.892898794617148	-0.163431432170526
2310	chr19	4000001	5000000	1000000	*	90364	0.541033	0.975423	TRUE	TRUE	1.07140582838627	1.0707113185785	0.0985695581507349
2311	chr19	5000001	6000000	1000000	*	89937	0.531106	0.979065	TRUE	TRUE	1.02606588004734	1.0202451045811	0.0289157881617876
2312	chr19	6000001	7000000	1000000	*	96889	0.490239	0.979707	TRUE	TRUE	1.01694403898992	1.01027959050713	0.0147546078467405
2313	chr19	9000001	10000000	1000000	*	95155	0.449572	0.973002	TRUE	TRUE	0.973288520281789	0.976150280280044	-0.0348248242253822
2314	chr19	10000001	11000000	1000000	*	96267	0.521683	0.983924	TRUE	TRUE	1.07136429557731	1.05861694204081	0.0821806480734075
2315	chr19	11000001	12000000	1000000	*	90745	0.499286	0.975933	TRUE	TRUE	0.968211235280633	0.966899406165479	-0.0485622918194062
2316	chr19	12000001	13000000	1000000	*	86688	0.467575	0.956585	TRUE	TRUE	0.900867308509089	0.92157062107833	-0.117833369318281
2317	chr19	13000001	14000000	1000000	*	90438	0.504187	0.983747	TRUE	TRUE	0.980185727320173	0.968710016340548	-0.0458632358507032
2318	chr19	14000001	15000000	1000000	*	94314	0.502549	0.962306	TRUE	TRUE	1.01798922026096	1.03560549296359	0.0504745225815592
2319	chr19	15000001	16000000	1000000	*	94460	0.478502	0.971365	TRUE	TRUE	0.987571373066316	0.992942773474833	-0.0102175219505638
2320	chr19	16000001	17000000	1000000	*	96165	0.499133	0.984351	TRUE	TRUE	1.02550970945992	1.01283683163941	0.0184017741930231
2321	chr19	17000001	18000000	1000000	*	92738	0.524378	0.980551	TRUE	TRUE	1.03620519194415	1.02821752029341	0.0401455001857687
2322	chr19	18000001	19000000	1000000	*	92239	0.544154	0.983183	TRUE	TRUE	1.10020688497213	1.08799457455489	0.121671362394992
2323	chr19	19000001	20000000	1000000	*	92724	0.507766	0.981742	TRUE	TRUE	1.01380253181653	1.00433957015051	0.00624713118626744
2324	chr19	21000001	22000000	1000000	*	90360	0.409462	0.961655	TRUE	TRUE	0.923716907611857	0.940362241826292	-0.0887114829738191
2325	chr19	22000001	23000000	1000000	*	90230	0.412984	0.929152	TRUE	TRUE	0.929153235910837	0.95834299488328	-0.0613860000381259
2326	chr19	23000001	24000000	1000000	*	91129	0.413637	0.955389	TRUE	TRUE	0.939302961769765	0.96186018444823	-0.0561008951361112
2327	chr19	28000001	29000000	1000000	*	93858	0.419065	0.959932	TRUE	TRUE	0.973949904717157	0.993348213127712	-0.00962855911615824
2328	chr19	29000001	30000000	1000000	*	96796	0.446625	0.96405	TRUE	TRUE	0.990266052509913	1.00551070764545	0.00792844492992241
